fecha,org,grupo_detalle,departamento,municipio,fuerza,bajas,capturas,sometimientos,desmovilizaciones,sin_desglose,total_neutralizados,reportado_oficialmente,incluido_en_conteo,estado_verificacion,aliases,fuentes
2026-09-01,EMC,Carolina Ramírez,Guaviare,Miraflores,EJERCITO|POLICIA,23,0,0,0,0,23,True,True,corroborado,Carolina Ramírez|Iván Mordisco|Mordisco|Pintado|Tigre|Willinton Vanegas Leyva|el Tigre,https://nacionhuilense.com/operacion-militar-azarias-eleva-a-20-los-muertos-en-ofensiva-contra-disidencia-e/ | https://nacionllanera.com/operacion-militar-azarias-deja-20-muertos-en-guaviare/ | https://www.elheraldo.co/colombia/2026/09/01/el-estado-no-les-dara-tregua-mindefensa-sobre-ofensiva-contra-disidencia-de-ivan-mordisco-que-dejo-20-muertos-en-guaviare/ | https://www.eltiempo.com/politica/abelardo-de-la-espriella/el-contundente-mensaje-del-presidente-abelardo-de-la-espriella-a-alias-ivan-mordisco-tras-operaciones-militares-en-el-guaviare-vamos-detras-de-ti-3582565 | https://www.colombia.com/actualidad/nacionales/sube-a-20-la-cifra-de-muertos-en-bombardeo-contra-disidencias-de-mordisco-598503 | https://x.com/ABDELAESPRIELLA/status/2094600244382093366 | https://congresodiario.com/operativo-militar-guaviare-disidencias-farc-muertos/ | https://www.pulzo.com/nacion/espriella-anuncio-golpe-contra-disidencias-farc-hablo-20-muertos-PP5289120 | https://www.noticiascaracol.com/colombia/bombardeo-en-guaviare-deja-20-narcoterroristas-muertos-uno-era-hombre-de-confianza-de-mordisco-rg10 | https://www.rtve.es/noticias/20260901/colombia-muertos-operacion-disidencia-farc/17207778.shtml | https://www.eltiempo.com/politica/abelardo-de-la-espriella/presidente-abelardo-de-la-espriella-confirma-golpe-a-disidencias-de-mordisco-en-bombardeo-fue-dado-de-baja-cabecilla-de-la-estructura-en-guaviare-3582556 | https://www.semana.com/politica/articulo/abelardo-de-la-espriella-anuncia-golpe-demoledor-a-las-disidencias-de-ivan-mordisco-en-guaviare-un-cabecilla-fue-dado-de-baja/202652/ | https://www.cablenoticias.com/noticias/golpe-a-las-disidencias-de-ivan-mordisco-abaten-a-alias-tigre-en-guaviare | https://www.vanguardia.com/colombia/2026/09/01/abatido-alias-tigre-en-guaviare-de-la-espriella-advierte-a-mordisco/ | https://laopinion.co/region/rescatan-en-meta-pamplones-que-llevaba-11-meses-secuestrado-por-disidencias-de-las-farc | https://www.elcolombiano.com/colombia/jefes-terroristas-muertos-operaciones-militares-de-la-espriella-OA40516282 | https://www.elespectador.com/judicial/muere-alias-tigre-alfil-de-mordisco-y-otros-19-presuntos-disidentes-en-tercer-bombardeo-ordenado-por-de-la-espriella/ | https://www.eltiempo.com/politica/gobierno/la-advertencia-del-mindefensa-tras-muerte-de-20-integrantes-de-disidencias-de-ivan-mordisco-en-operaciones-en-guaviare-el-estado-no-dara-tregua-3582577 | https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/por-que-la-operacion-de-bombardeo-contra-ivan-mordisco-en-guaviare-supone-el-mayor-golpe-contra-un-grupo-armado-en-11-anos-3582986 | https://mioriente.com/nacionales/bombardeo-mordisco-23-muertos/ | https://www.elcolombiano.com/colombia/bombardeo-guaviare-muertos-alias-ivan-mordisco-abelardo-de-la-espriella-GB40503713 | https://contrapodernews.com/es-abatido-uno-de-los-jefes-de-las-disidencias-de-las-farc/
2026-09-01,CLAN_DEL_GOLFO,Subestructura Edwin Román Velásquez Valle,Antioquia,Andes,EJERCITO|POLICIA,1,0,0,0,0,1,True,True,confirmado,Perjuicio,https://www.cgfm.mil.co/es/multimedia/noticias/alias-perjuicio-tendria-desplegado-su-accionar-criminal-en-los-municipios-de | https://www.elcolombiano.com/antioquia/operativo-alias-perjuicio-jefe-sicarios-clan-golfo-andes-antioquia-CD40524897 | https://www.infobae.com/colombia/2026/09/01/cayo-alias-perjuicio-senalado-jefe-de-sicarios-del-clan-del-golfo/
2026-09-01,EMC,,Guaviare,El Tambo,EJERCITO|POLICIA,20,5,0,0,0,25,True,True,corroborado,Iván Mordisco,https://nacionllanera.com/operacion-militar-azarias-deja-20-muertos-en-guaviare/ | https://www.cablenoticias.com/noticias/golpe-a-las-disidencias-de-ivan-mordisco-abaten-a-alias-tigre-en-guaviare | https://www.pulzo.com/nacion/espriella-anuncio-golpe-contra-disidencias-farc-hablo-20-muertos-PP5289120 | https://www.vanguardia.com/colombia/2026/09/01/abatido-alias-tigre-en-guaviare-de-la-espriella-advierte-a-mordisco/ | https://nacionhuilense.com/operacion-militar-azarias-eleva-a-20-los-muertos-en-ofensiva-contra-disidencia-e/ | https://www.elheraldo.co/colombia/2026/09/01/el-estado-no-les-dara-tregua-mindefensa-sobre-ofensiva-contra-disidencia-de-ivan-mordisco-que-dejo-20-muertos-en-guaviare/ | https://x.com/ABDELAESPRIELLA/status/2094600244382093366 | https://caracol.com.co/2026/09/01/no-habra-tregua-mindefensa-tras-muerte-de-27-integrantes-de-disidencias-de-mordisco/ | https://www.eluniversal.com.mx/mundo/operacion-contra-disidencia-de-las-farc-dejo-20-muertos-allegado-a-ivan-mordisco-entre-los-fallecidos/ | https://canal1.com.co/noticias/nacional/de-la-espriella-anuncia-golpe-a-estructura-de-ivan-mordisco-20-muertos-y-5-capturados/ | https://www.lasillavacia.com/en-vivo/mindefensa-denuncia-que-disidentes-vestidos-de-civil-atacaron-al-ejercito/ | https://www.elcolombiano.com/colombia/joseph-humire-trump-de-la-espriella-posesion-desfile-silleteros-seguridad-americas-PI39757833 | https://www.elespectador.com/judicial/abelardo-de-la-espriella-confirma-la-muerte-de-jefes-de-disidencia-de-mordisco-y-del-clan-del-golfo-tras-operativos/ | https://www.elheraldo.co/colombia/2026/08/14/presidente-de-la-espriella-confirmo-la-captura-de-3-miembros-de-las-disidencias-de-ivan-mordisco/ | https://www.noticiascaracol.com/colombia/presidente-confirma-nuevo-ataque-contra-las-disidencias-en-el-guaviare-detalles-de-la-operacion-rg10
2026-08-31,DESCONOCIDO,,,,EJERCITO|POLICIA,0,774,0,0,0,774,False,False,descartado,,https://co.headtopics.com/news/primer-balance-de-seguridad-de-abelardo-de-la-espriella-30-87249602
2026-08-31,DESCONOCIDO,,,,EJERCITO|POLICIA,30,0,0,0,0,30,False,False,descartado,,https://co.headtopics.com/news/primer-balance-de-seguridad-de-abelardo-de-la-espriella-30-87249602
2026-08-31,EMC,,,,EJERCITO|POLICIA,0,5,0,0,0,5,False,True,reportado,,https://www.eltiempo.com/politica/abelardo-de-la-espriella/el-contundente-mensaje-del-presidente-abelardo-de-la-espriella-a-alias-ivan-mordisco-tras-operaciones-militares-en-el-guaviare-vamos-detras-de-ti-3582565
2026-08-31,EMC,Mordisco,,,EJERCITO,0,6,0,0,0,6,False,True,reportado,Víctor,https://caracol.com.co/2026/09/01/no-habra-tregua-mindefensa-tras-muerte-de-27-integrantes-de-disidencias-de-mordisco/ | https://www.elespectador.com/judicial/muere-alias-tigre-alfil-de-mordisco-y-otros-19-presuntos-disidentes-en-tercer-bombardeo-ordenado-por-de-la-espriella/ | https://www.elcolombiano.com/colombia/abelardo-de-la-espriella-regano-alcaldes-consejo-seguridad-cucuta-HH40569592
2026-08-31,EMBF,Bloque Jorge Suárez Briceño,Guaviare,El Retorno,EJERCITO|POLICIA,0,0,0,0,10,10,True,True,confirmado,,https://x.com/mindefensa/status/2094278190298513874 | https://x.com/COL_EJERCITO/status/2094576217718734936
2026-08-31,OTRO_GAO,Jaime Martínez,Valle del Cauca,Dagua,EJERCITO|POLICIA,1,0,0,0,0,1,True,True,confirmado,Arcadio|Felipe,https://x.com/COL_EJERCITO/status/2094537449250664596
2026-08-31,CLAN_DEL_GOLFO,González Oquendo,Casanare,Tauramena,EJERCITO,0,2,0,0,0,2,True,True,confirmado,Bernardo|Walter,https://www.ejercito.mil.co/ejercito-nacional-desarticula-comision-del-clan-del-golfo-con-la-captura-de-sus-principales-cabecillas-en-tauramena-casanare
2026-08-31,OTRO_GAO,,,Piedecuesta,EJERCITO,0,4,0,0,0,4,True,True,confirmado,Los del Sur,https://www.ejercito.mil.co/golpe-a-la-delincuencia-en-piedecuesta-ejercito-nacional-captura-a-cuatro-presuntos-integrantes-de-los-del-sur
2026-08-31,OTRO_GAO,,Santander,Bucaramanga,EJERCITO|POLICIA,0,1,0,0,0,1,True,True,confirmado,El Mundo,https://www.ntn24.com/noticias-actualidad/capturado-alias-el-mundo-senalado-de-mover-armas-y-municiones-para-las-autodefensas-conquistadoras-de-la-sierra-nevada-en-bucaramanga-646400 | https://x.com/COL_EJERCITO/status/2094553568472936600 | https://x.com/FuerzasMilCol/status/2094564815272337838
2026-08-31,DESCONOCIDO,,,,,0,0,0,0,0,0,True,True,confirmado,,https://www.eluniversal.com.co/sucesos/2026/08/31/van-46-toneladas-de-droga-incautadas-y-ocho-capturados-en-operacion-zeus-arcano-iii/ | https://www.ntn24.com/noticias-actualidad/con-la-participacion-de-30-paises-y-17-agencias-la-fuerza-aerea-colombiana-lidera-la-operacion-zeus-arcano-iii-e-incauta-mas-de-4-6-toneladas-de-cocaina-646142 | https://x.com/FuerzasMilCol/status/2094956724679758153
2026-08-30,DESCONOCIDO,,,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://noticiasdelcesar.com/operacion-zeus-arcano-iii-46-toneladas-de-cocaina-incautadas/
2026-08-30,OTRO_GAO,,Magdalena,Santa Marta,POLICIA,0,1,0,0,0,1,True,True,confirmado,Daniel|Fe,https://x.com/mindefensa/status/2094185243531960344
2026-08-30,EMC,Estructura Jaime Martínez,Valle del Cauca,Dagua,EJERCITO,1,0,0,0,0,1,True,True,confirmado,Arcadio|Felipe,https://x.com/FuerzasMilCol/status/2094125635027206486 | https://www.elpais.com.co/colombia/alias-felipe-cabecilla-de-las-disidencias-dado-de-baja-en-dagua-fue-el-cerebro-de-varios-ataques-criminales-en-el-valle-3156.html | https://www.valledelcauca.gov.co/publicaciones/90390/alias-felipe-explosivista-de-las-disidencias-jaime-martinez-fue-abatido-en-combates-en-dagua/ | https://www.elcolombiano.com/colombia/jefes-terroristas-muertos-operaciones-militares-de-la-espriella-OA40516282
2026-08-30,DESCONOCIDO,,Meta,Restrepo,EJERCITO,0,0,0,0,0,0,True,True,confirmado,,https://www.ejercito.mil.co/ejercito-nacional-ubica-y-destruye-laboratorio-para-el-procesamiento-de-pasta-base-de-coca-en-restrepo-meta
2026-08-30,DESCONOCIDO,,,,,0,0,0,0,0,0,False,True,corroborado,,https://www.semana.com/nacion/articulo/abelardo-de-la-espriella-revela-millonario-golpe-al-narcotrafico-46-toneladas-de-cocaina-incautadas-y-8-capturas/202641/ | https://www.elheraldo.co/colombia/2026/08/31/duro-golpe-al-narcotrafico-46-toneladas-de-cocaina-incautadas-y-ocho-capturados-en-operacion-zeus-arcano-iii/
2026-08-29,CLAN_DEL_GOLFO,,Sucre,,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,corroborado,Danilo,https://caracol.com.co/2026/08/29/armada-reporto-la-captura-de-alias-danilo-maximo-cabecilla-del-clan-del-golfo-en-sucre/ | https://caracol.com.co/2026/08/29/capturan-en-sucre-a-alias-danilo-cabecilla-del-clan-del-golfo/ | https://www.infobae.com/colombia/2026/08/29/capturan-a-alias-danilo-en-sucre-principal-cabecilla-del-clan-del-golfo-el-presidente-abelardo-de-la-espriella-se-pronuncio/
2026-08-29,ELN,Frente Camilo Torres,Cesar,El Paso,POLICIA,0,4,0,0,0,4,True,True,confirmado,,https://www.infobae.com/colombia/2026/08/29/nuevo-golpe-al-eln-el-presidente-abelardo-de-la-espriella-anuncio-la-captura-de-cuatro-integrantes-del-frente-camilo-torres/ | https://www.elheraldo.co/colombia/2026/08/29/capturan-en-el-paso-cesar-a-cuatro-presuntos-integrantes-del-eln/ | https://x.com/FuerzasMilCol/status/2094090192239931714 | https://www.ejercito.mil.co/cuatro-presuntos-integrantes-del-eln-fueron-capturados-en-el-paso-cesar
2026-08-28,CLAN_DEL_GOLFO,,,,,1,0,0,0,0,1,False,True,reportado,,https://www.eltiempo.com/politica/abelardo-de-la-espriella/presidente-abelardo-de-la-espriella-anuncia-18-capturas-y-7-sometimientos-contra-el-clan-del-golfo-3582905
2026-08-28,CLAN_DEL_GOLFO,,,,,0,0,7,0,0,7,False,True,reportado,,https://www.eltiempo.com/politica/abelardo-de-la-espriella/presidente-abelardo-de-la-espriella-anuncia-18-capturas-y-7-sometimientos-contra-el-clan-del-golfo-3582905
2026-08-28,CLAN_DEL_GOLFO,,,,,0,18,0,0,0,18,False,True,reportado,,https://www.eltiempo.com/politica/abelardo-de-la-espriella/presidente-abelardo-de-la-espriella-anuncia-18-capturas-y-7-sometimientos-contra-el-clan-del-golfo-3582905
2026-08-27,DESCONOCIDO,,,,,0,530,0,0,0,530,True,False,descartado,,https://www.cgfm.mil.co/es/multimedia/noticias/relevo-de-estrategas-arranca-oficialmente-la-gestion-de-la-nueva-cupula-militar
2026-08-27,DESCONOCIDO,,,,,0,0,0,0,21,21,True,False,descartado,,https://www.cgfm.mil.co/es/multimedia/noticias/relevo-de-estrategas-arranca-oficialmente-la-gestion-de-la-nueva-cupula-militar
2026-08-27,DESCONOCIDO,,,,,0,0,0,0,0,0,True,True,confirmado,,https://www.cgfm.mil.co/es/multimedia/noticias/relevo-de-estrategas-arranca-oficialmente-la-gestion-de-la-nueva-cupula-militar
2026-08-27,DESCONOCIDO,,,,,0,0,0,0,0,0,True,True,confirmado,,https://www.cgfm.mil.co/es/multimedia/noticias/relevo-de-estrategas-arranca-oficialmente-la-gestion-de-la-nueva-cupula-militar
2026-08-26,CLAN_DEL_GOLFO,,Córdoba,Montería,EJERCITO|POLICIA,0,1,0,0,0,1,True,True,confirmado,El Zarco,https://www.policia.gov.co/noticia/captura-representa-un-nuevo-golpe-contra-las-estructuras-criminales-que-buscan-mantener
2026-08-25,EMC,,Guaviare,,EJERCITO|POLICIA,0,2,0,0,0,2,False,True,reportado,,https://www.lafm.com.co/orden-publico/13-personas-capturadas-guaviare-meta-disidencias-ejercito-presidente-408845
2026-08-25,DESCONOCIDO,,Meta,,EJERCITO|POLICIA,0,0,0,0,0,0,True,True,confirmado,,https://www.ejercito.mil.co/ejercito-nacional-destruye-laboratorio-para-procesamiento-de-pasta-base-de-coca-en-la-macarena
2026-08-25,DESCONOCIDO,,Meta,,EJERCITO|POLICIA,0,1,0,0,0,1,True,True,confirmado,,https://www.ejercito.mil.co/ejercito-nacional-destruye-laboratorio-para-procesamiento-de-pasta-base-de-coca-en-la-macarena
2026-08-25,OTRO_GAO,Estructura 30 Jhonier Toro Arenas,Nariño,Santa Bárbara de Iscuandé,EJERCITO,0,1,0,0,0,1,True,True,confirmado,Cortico,https://www.ejercito.mil.co/cae-alias-cortico-ejercito-nacional-captura-a-cabecilla-de-la-estructura-jhonier-toro-arenas-en-santa-barbara-de-iscuande
2026-08-24,DESCONOCIDO,,,,,0,0,0,0,0,0,False,True,reportado,,https://www.agenciapi.co/noticia/politica/gobierno-de-la-espriella-fuerza-publica-reporta-1574-capturas-desde-el-pasado-7-de-agosto
2026-08-24,SEGUNDA_MARQUETALIA,,,,,0,0,0,0,0,0,False,True,reportado,,https://www.agenciapi.co/noticia/politica/gobierno-de-la-espriella-fuerza-publica-reporta-1574-capturas-desde-el-pasado-7-de-agosto
2026-08-24,DESCONOCIDO,,,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://ifmnoticias.com/orden-publico/fuerza-publica-reporto-1574-capturas-desde-el-7-de-agosto-y-rescate-de-comerciante-secuestrado-en-popayan/
2026-08-24,CLAN_DEL_GOLFO,,Antioquia,Cáceres,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,El Mello,https://www.llaveinformativa.com/capturado-alias-el-mello-presunto-cabecilla-del-clan-del-golfo/
2026-08-24,CLAN_DEL_GOLFO,,,Turbaco y Bayunca,POLICIA,0,0,0,0,0,0,False,True,reportado,,https://cartagena.alerta.com.co/judiciales/cartagena-capturan-tres-presuntos-sicarios-clan-del-golfo-249140
2026-08-24,CLAN_DEL_GOLFO,,,Turbaco y Bayunca,POLICIA,0,3,0,0,0,3,False,True,reportado,sicarios,https://cartagena.alerta.com.co/judiciales/cartagena-capturan-tres-presuntos-sicarios-clan-del-golfo-249140
2026-08-24,DESCONOCIDO,,,Cali y Tumaco,CTI_FISCALIA,0,5,0,0,0,5,False,True,reportado,Charro|Cheo|El Indio|Lindo|Simón,https://laopinion.co/colombia/capturan-cinco-presuntos-integrantes-de-red-que-enviaba-cocaina-ee-uu-en-semisumergibles
2026-08-24,ELN,compañía Yulitza,Cesar,,EJERCITO|POLICIA,0,0,0,0,0,0,True,True,confirmado,,https://www.ejercito.mil.co/en-el-cesar-la-decima-brigada-adelanta-operaciones-militares-contra-diferentes-estructuras-criminales
2026-08-24,EMC,Comandos de Frontera,Putumayo,Puerto Leguízamo,EJERCITO|POLICIA,0,4,0,0,0,4,True,True,confirmado,Comandos de Frontera|Cóndor|Maduro|Pinzón|Solarte,https://www.cgfm.mil.co/es/multimedia/noticias/fuerza-publica-captura-cuatro-presuntos-integrantes-de-los-comandos-de-frontera | https://x.com/ArmadaColombia/status/2091871763034489014
2026-08-24,CLAN_DEL_GOLFO,,,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,corroborado,,https://ifmnoticias.com/orden-publico/fuerza-publica-reporto-1574-capturas-desde-el-7-de-agosto-y-rescate-de-comerciante-secuestrado-en-popayan/ | https://www.agenciapi.co/noticia/politica/gobierno-de-la-espriella-fuerza-publica-reporta-1574-capturas-desde-el-pasado-7-de-agosto
2026-08-24,OTRO_GAO,,Meta,La Macarena,,0,0,0,0,0,0,False,True,corroborado,,https://www.bluradio.com/nacion/de-la-espriella-confirma-captura-de-11-integrantes-de-la-segunda-marquetalia-y-2-del-clan-del-golfo-rg10 | https://laopinion.co/colombia/de-la-espriella-reporta-mas-de-1500-capturas-desde-su-llegada-la-presidencia
2026-08-24,SEGUNDA_MARQUETALIA,frente 53,Meta,Puerto Gaitán,,0,12,0,0,0,12,True,True,confirmado,José Delfín Villalobos|Águila,https://www.ejercito.mil.co/ejercito-nacional-y-policia-capturan-a-cabecillas-de-la-subestructura-53-edinson-romana-de-la-segunda-marquetalia-en-puerto-gaitan-meta-643536 | https://www.bluradio.com/nacion/de-la-espriella-confirma-captura-de-11-integrantes-de-la-segunda-marquetalia-y-2-del-clan-del-golfo-rg10 | https://www.infobae.com/colombia/2026/08/24/cayo-alias-aguila-hombre-de-confianza-de-zarco-aldinever-durante-operativo-contra-la-segunda-marquetalia-en-meta/ | https://www.lafm.com.co/orden-publico/13-personas-capturadas-guaviare-meta-disidencias-ejercito-presidente-408845 | https://laopinion.co/colombia/de-la-espriella-reporta-mas-de-1500-capturas-desde-su-llegada-la-presidencia | https://www.ntn24.com/noticias-actualidad/golpe-a-la-segunda-marquetalia-autoridades-de-colombia-capturaron-a-temido-cabecilla-en-puerto-gaitan-meta-644235 | https://www.semana.com/nacion/articulo/golpe-a-la-segunda-marquetalia-de-ivan-marquez-once-personas-fueron-capturadas-en-accion-del-ejercito/202634/ | https://ifmnoticias.com/orden-publico/fuerza-publica-reporto-1574-capturas-desde-el-7-de-agosto-y-rescate-de-comerciante-secuestrado-en-popayan/ | https://www.cablenoticias.com/noticias/de-la-espriella-confirma-captura-integrantes-segunda-marquetalia-clan-del-golfo | https://www.elheraldo.co/colombia/2026/08/24/de-la-espriella-confirma-la-captura-de-11-integrantes-de-la-segunda-marquetalia-y-el-rescate-de-un-comerciante-secuestrado/ | https://www.ejercito.mil.co/ejercito-nacional-y-policia-capturan-a-cabecillas-de-la-subestructura-53-edinson-romana-de-la-segunda-marquetalia-en-puerto-gaitan-meta | https://canal1.com.co/noticias/nacional/capturan-a-alias-aguila-senalado-cabecilla-de-la-segunda-marquetalia-en-el-meta/ | https://diariolalibertad.com/2026/08/24/capturan-en-puerto-gaitan-a-alias-aguila-senalado-cabecilla-del-frente-53-de-la-segunda-marquetalia/ | https://www.pulzo.com/nacion/segunda-marquetalia-capturan-11-personas-dos-cabecillas-puerto-gaitan-PP5283546 | https://caracol.com.co/2026/08/24/aguila-cabecilla-de-segunda-marquetalia-entre-los-11-capturados-anunciados-por-de-la-espriella/ | https://noticiasbq.com/golpe-a-la-segunda-marquetalia-en-el-meta-ejercito-captura-a-11-personas-entre-ellas-dos-presuntos-cabecillas/ | https://www.agenciapi.co/noticia/regiones/capturan-once-personas-de-la-segunda-marquetalia-de-ivan-marquez | https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/atencion-cayo-alias-aguila-hombre-de-confianza-del-zarco-aldinever-en-meta-podria-dar-pistas-del-crimen-de-miguel-uribe-3580684 | https://360radio.com.co/golpe-a-grupos-armados-capturan-a-11-integrantes-de-la-segunda-marquetalia-y-2-del-clan-del-golfo/230962/
2026-08-23,CLAN_DEL_GOLFO,,Antioquia,Salgar,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://canal1.com.co/noticias/nacional/operativo-contra-el-clan-del-golfo-deja-dos-muertos-y-dos-capturados-en-salgar/
2026-08-23,EMC,frente Carlos Patiño,Cauca,Popayán,CTI_FISCALIA,0,0,0,0,0,0,False,True,reportado,,https://www.elcolombiano.com/colombia/disidencias-de-las-farc-y-el-eln-estan-usando-drones-kamikazes-asi-funcionan-KH40218002
2026-08-23,EMC,frente Carlos Patiño,Cauca,Popayán,CTI_FISCALIA,0,3,0,0,0,3,False,True,reportado,Fabián Andrés Tumbo Ulcué|Leonardo García Ramírez|Yeli Usnas Campo,https://www.elcolombiano.com/colombia/disidencias-de-las-farc-y-el-eln-estan-usando-drones-kamikazes-asi-funcionan-KH40218002
2026-08-23,DESCONOCIDO,,,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://lavozdelcinaruco.com/presidente-afirma-que-han-sido-incautadas-mas-de-12-toneladas-de-droga-en-los-primeros-dias-gobierno/
